cf_mask_quality,cloud,date_time,landsat_scene,lat,long,reflec_1,reflec_2,reflec_3,reflec_4,reflec_5,reflec_6,reflec_7,station_ID
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.635,-122.3133333,477.0,598.0,777.0,614.0,216.0,144.0,125.0,26.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.61833333,-122.2916667,498.0,632.0,825.0,689.0,246.0,157.0,136.0,27.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.60166667,-122.27,513.0,644.0,848.0,741.0,266.0,160.0,141.0,28.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.58,-122.245,489.0,631.0,838.0,714.0,246.0,147.0,129.0,29.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.555,-122.19,518.0,665.0,882.0,770.0,306.0,209.0,182.0,30.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.52833333,-122.1583333,440.0,580.0,802.0,679.0,231.0,152.0,133.0,31.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.51833333,-122.1333333,345.0,482.0,701.0,586.0,128.0,39.0,34.0,32.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.50833333,-122.1216667,366.0,496.0,723.0,628.0,175.0,74.0,60.0,33.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.495,-122.0933333,391.0,523.0,754.0,698.0,231.0,79.0,67.0,34.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.48,-122.08,459.0,597.0,846.0,794.0,314.0,137.0,120.0,35.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.47166667,-122.065,380.0,503.0,764.0,679.0,268.0,124.0,109.0,36.0
1.0,16.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.06166667,-121.8,496.0,627.0,863.0,824.0,409.0,278.0,244.0,649.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,38.02833333,-122.37,483.0,622.0,868.0,864.0,294.0,122.0,106.0,13.0
1.0,128.0,2013-04-16 18:47:53,LC80440342013106LGN01,37.88166667,-122.4266667,372.0,492.0,671.0,499.0,89.0,28.0,24.0,17.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06333333,-121.855,624.0,802.0,1089.0,1036.0,511.0,368.0,318.0,2.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.05,-121.8783333,705.0,874.0,1164.0,1098.0,590.0,448.0,390.0,3.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.04833333,-121.935,668.0,842.0,1140.0,1063.0,580.0,478.0,415.0,4.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06,-121.98,651.0,822.0,1091.0,991.0,514.0,410.0,354.0,5.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.065,-122.035,519.0,680.0,945.0,846.0,366.0,279.0,237.0,6.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.04833333,-122.0966667,354.0,513.0,761.0,611.0,210.0,137.0,119.0,7.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.03,-122.1516667,486.0,643.0,889.0,721.0,368.0,305.0,260.0,8.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.05,-122.1733333,587.0,734.0,956.0,810.0,431.0,334.0,286.0,9.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06,-122.2083333,521.0,662.0,866.0,696.0,376.0,289.0,241.0,10.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06166667,-122.2633333,488.0,624.0,847.0,712.0,285.0,205.0,169.0,11.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.05166667,-122.3116667,462.0,597.0,809.0,622.0,261.0,209.0,180.0,12.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.105,-121.72,385.0,494.0,709.0,600.0,220.0,124.0,99.0,653.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.00666667,-122.405,430.0,554.0,716.0,499.0,227.0,178.0,153.0,14.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.975,-122.4366667,498.0,616.0,792.0,574.0,278.0,220.0,183.0,15.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.915,-122.4466667,406.0,501.0,609.0,389.0,208.0,164.0,139.0,16.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.14833333,-121.6883333,390.0,541.0,811.0,663.0,323.0,262.0,225.0,657.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.84666667,-122.4216667,401.0,491.0,590.0,386.0,209.0,170.0,139.0,18.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.82,-122.3933333,536.0,632.0,798.0,587.0,376.0,344.0,293.0,20.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.78833333,-122.3583333,415.0,508.0,668.0,465.0,190.0,147.0,121.0,21.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.765,-122.3583333,354.0,455.0,596.0,374.0,67.0,29.0,17.0,22.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.72833333,-122.3366667,376.0,484.0,639.0,434.0,90.0,36.0,26.0,23.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.69833333,-122.3383333,651.0,788.0,963.0,793.0,445.0,368.0,315.0,24.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.67,-122.325,665.0,800.0,1001.0,840.0,454.0,368.0,317.0,25.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.635,-122.3133333,689.0,842.0,1051.0,945.0,488.0,372.0,326.0,26.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.61833333,-122.2916667,698.0,849.0,1073.0,987.0,525.0,397.0,347.0,27.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.60166667,-122.27,698.0,850.0,1075.0,1001.0,528.0,393.0,337.0,28.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.58,-122.245,714.0,874.0,1094.0,1011.0,550.0,428.0,367.0,29.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.555,-122.19,737.0,902.0,1140.0,1047.0,589.0,474.0,411.0,30.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.52833333,-122.1583333,750.0,906.0,1153.0,1068.0,609.0,480.0,417.0,31.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.51833333,-122.1333333,775.0,942.0,1186.0,1118.0,652.0,513.0,448.0,32.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.50833333,-122.1216667,764.0,921.0,1170.0,1125.0,642.0,485.0,422.0,33.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.495,-122.0933333,816.0,996.0,1247.0,1212.0,717.0,535.0,463.0,34.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.48,-122.08,751.0,912.0,1167.0,1112.0,637.0,485.0,427.0,35.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.47166667,-122.065,762.0,914.0,1168.0,1142.0,662.0,482.0,420.0,36.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06166667,-121.8,485.0,617.0,855.0,864.0,359.0,176.0,145.0,649.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.02833333,-122.37,395.0,484.0,673.0,463.0,189.0,142.0,117.0,13.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.88166667,-122.4266667,399.0,490.0,594.0,386.0,214.0,169.0,141.0,17.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06333333,-121.855,624.0,802.0,1089.0,1036.0,511.0,368.0,318.0,2.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.05,-121.8783333,705.0,874.0,1164.0,1098.0,590.0,448.0,390.0,3.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.04833333,-121.935,668.0,842.0,1140.0,1063.0,580.0,478.0,415.0,4.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06,-121.98,651.0,822.0,1091.0,991.0,514.0,410.0,354.0,5.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.065,-122.035,519.0,680.0,945.0,846.0,366.0,279.0,237.0,6.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.04833333,-122.0966667,354.0,513.0,761.0,611.0,210.0,137.0,119.0,7.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.03,-122.1516667,486.0,643.0,889.0,721.0,368.0,305.0,260.0,8.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.05,-122.1733333,587.0,734.0,956.0,810.0,431.0,334.0,286.0,9.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06,-122.2083333,521.0,662.0,866.0,696.0,376.0,289.0,241.0,10.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06166667,-122.2633333,488.0,624.0,847.0,712.0,285.0,205.0,169.0,11.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.05166667,-122.3116667,462.0,597.0,809.0,622.0,261.0,209.0,180.0,12.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.105,-121.72,385.0,494.0,709.0,600.0,220.0,124.0,99.0,653.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.00666667,-122.405,430.0,554.0,716.0,499.0,227.0,178.0,153.0,14.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.975,-122.4366667,498.0,616.0,792.0,574.0,278.0,220.0,183.0,15.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.915,-122.4466667,406.0,501.0,609.0,389.0,208.0,164.0,139.0,16.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.14833333,-121.6883333,390.0,541.0,811.0,663.0,323.0,262.0,225.0,657.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.84666667,-122.4216667,401.0,491.0,590.0,386.0,209.0,170.0,139.0,18.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.82,-122.3933333,536.0,632.0,798.0,587.0,376.0,344.0,293.0,20.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.78833333,-122.3583333,415.0,508.0,668.0,465.0,190.0,147.0,121.0,21.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.765,-122.3583333,354.0,455.0,596.0,374.0,67.0,29.0,17.0,22.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.72833333,-122.3366667,376.0,484.0,639.0,434.0,90.0,36.0,26.0,23.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.69833333,-122.3383333,651.0,788.0,963.0,793.0,445.0,368.0,315.0,24.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.67,-122.325,665.0,800.0,1001.0,840.0,454.0,368.0,317.0,25.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.635,-122.3133333,689.0,842.0,1051.0,945.0,488.0,372.0,326.0,26.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.61833333,-122.2916667,698.0,849.0,1073.0,987.0,525.0,397.0,347.0,27.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.60166667,-122.27,698.0,850.0,1075.0,1001.0,528.0,393.0,337.0,28.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.58,-122.245,714.0,874.0,1094.0,1011.0,550.0,428.0,367.0,29.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.555,-122.19,737.0,902.0,1140.0,1047.0,589.0,474.0,411.0,30.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.52833333,-122.1583333,750.0,906.0,1153.0,1068.0,609.0,480.0,417.0,31.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.51833333,-122.1333333,775.0,942.0,1186.0,1118.0,652.0,513.0,448.0,32.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.50833333,-122.1216667,764.0,921.0,1170.0,1125.0,642.0,485.0,422.0,33.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.495,-122.0933333,816.0,996.0,1247.0,1212.0,717.0,535.0,463.0,34.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.48,-122.08,751.0,912.0,1167.0,1112.0,637.0,485.0,427.0,35.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.47166667,-122.065,762.0,914.0,1168.0,1142.0,662.0,482.0,420.0,36.0
1.0,16.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.06166667,-121.8,485.0,617.0,855.0,864.0,359.0,176.0,145.0,649.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,38.02833333,-122.37,395.0,484.0,673.0,463.0,189.0,142.0,117.0,13.0
1.0,128.0,2013-06-19 18:48:00,LC80440342013170LGN00,37.88166667,-122.4266667,399.0,490.0,594.0,386.0,214.0,169.0,141.0,17.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.06333333,-121.855,311.0,451.0,679.0,555.0,79.0,11.0,7.0,2.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.05,-121.8783333,323.0,455.0,681.0,531.0,77.0,12.0,7.0,3.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.04833333,-121.935,334.0,479.0,713.0,551.0,91.0,37.0,26.0,4.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.06,-121.98,351.0,483.0,698.0,523.0,100.0,42.0,30.0,5.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.065,-122.035,288.0,433.0,641.0,440.0,65.0,28.0,26.0,6.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.04833333,-122.0966667,268.0,394.0,593.0,399.0,53.0,18.0,14.0,7.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.03,-122.1516667,314.0,456.0,688.0,511.0,104.0,53.0,45.0,8.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.05,-122.1733333,324.0,455.0,659.0,486.0,83.0,27.0,20.0,9.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.06,-122.2083333,290.0,418.0,623.0,439.0,65.0,25.0,19.0,10.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.06166667,-122.2633333,228.0,350.0,529.0,323.0,28.0,5.0,0.0,11.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.05166667,-122.3116667,230.0,361.0,534.0,322.0,19.0,1.0,2.0,12.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.105,-121.72,195.0,309.0,492.0,369.0,58.0,20.0,9.0,653.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.00666667,-122.405,243.0,363.0,526.0,288.0,19.0,2.0,65535.0,14.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.975,-122.4366667,247.0,354.0,511.0,276.0,23.0,7.0,4.0,15.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.915,-122.4466667,242.0,345.0,466.0,228.0,24.0,7.0,3.0,16.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.14833333,-121.6883333,48.0,169.0,359.0,209.0,3.0,0.0,7.0,657.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.84666667,-122.4216667,235.0,324.0,418.0,184.0,21.0,3.0,2.0,18.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.82,-122.3933333,246.0,340.0,424.0,196.0,20.0,3.0,1.0,20.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.78833333,-122.3583333,260.0,360.0,479.0,257.0,22.0,3.0,2.0,21.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.765,-122.3583333,253.0,341.0,449.0,212.0,19.0,2.0,2.0,22.0
1.0,132.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.72833333,-122.3366667,271.0,364.0,495.0,263.0,29.0,4.0,2.0,23.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.69833333,-122.3383333,306.0,407.0,566.0,355.0,35.0,3.0,2.0,24.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.67,-122.325,289.0,393.0,556.0,318.0,30.0,5.0,3.0,25.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.635,-122.3133333,308.0,423.0,594.0,359.0,30.0,6.0,0.0,26.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.61833333,-122.2916667,281.0,389.0,554.0,320.0,25.0,2.0,1.0,27.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.60166667,-122.27,265.0,377.0,544.0,330.0,30.0,5.0,2.0,28.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.58,-122.245,261.0,379.0,548.0,341.0,30.0,6.0,6.0,29.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.555,-122.19,267.0,395.0,576.0,391.0,47.0,15.0,8.0,30.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.52833333,-122.1583333,280.0,395.0,582.0,417.0,54.0,17.0,14.0,31.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.51833333,-122.1333333,261.0,371.0,556.0,385.0,46.0,7.0,7.0,32.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.50833333,-122.1216667,271.0,384.0,577.0,414.0,53.0,13.0,10.0,33.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.495,-122.0933333,298.0,419.0,635.0,542.0,77.0,13.0,6.0,34.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.48,-122.08,347.0,471.0,691.0,657.0,156.0,17.0,16.0,35.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.47166667,-122.065,329.0,468.0,693.0,678.0,167.0,12.0,5.0,36.0
1.0,16.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.06166667,-121.8,314.0,447.0,663.0,494.0,83.0,24.0,19.0,649.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,38.02833333,-122.37,235.0,354.0,515.0,276.0,18.0,2.0,2.0,13.0
1.0,128.0,2013-09-23 18:47:58,LC80440342013266LGN00,37.88166667,-122.4266667,248.0,345.0,442.0,215.0,18.0,1.0,2.0,17.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.06333333,-121.855,346.0,489.0,702.0,545.0,173.0,92.0,70.0,2.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.05,-121.8783333,394.0,526.0,732.0,586.0,190.0,94.0,71.0,3.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.04833333,-121.935,349.0,484.0,689.0,526.0,174.0,92.0,71.0,4.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.06,-121.98,389.0,517.0,711.0,529.0,165.0,86.0,65.0,5.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.065,-122.035,355.0,494.0,696.0,526.0,152.0,68.0,53.0,6.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.04833333,-122.0966667,298.0,442.0,645.0,446.0,123.0,67.0,52.0,7.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.03,-122.1516667,321.0,452.0,641.0,443.0,117.0,58.0,47.0,8.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.05,-122.1733333,386.0,500.0,658.0,451.0,149.0,75.0,58.0,9.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.06,-122.2083333,351.0,469.0,623.0,416.0,127.0,65.0,42.0,10.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.06166667,-122.2633333,326.0,441.0,591.0,362.0,94.0,48.0,32.0,11.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.05166667,-122.3116667,349.0,475.0,631.0,409.0,91.0,40.0,30.0,12.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.105,-121.72,394.0,521.0,739.0,618.0,241.0,141.0,106.0,653.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.00666667,-122.405,346.0,456.0,586.0,320.0,78.0,36.0,29.0,14.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.975,-122.4366667,353.0,465.0,583.0,336.0,88.0,40.0,27.0,15.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.915,-122.4466667,377.0,468.0,574.0,320.0,98.0,51.0,36.0,16.0
1.0,16.0,2013-10-09 18:47:57,LC80440342013282LGN00,38.14833333,-121.6883333,246.0,369.0,557.0,408.0,192.0,123.0,95.0,657.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.84666667,-122.4216667,366.0,458.0,533.0,285.0,98.0,51.0,36.0,18.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.82,-122.3933333,357.0,445.0,516.0,276.0,88.0,40.0,26.0,20.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.78833333,-122.3583333,386.0,483.0,574.0,329.0,98.0,51.0,33.0,21.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.765,-122.3583333,408.0,507.0,614.0,416.0,113.0,46.0,32.0,22.0
1.0,140.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.72833333,-122.3366667,420.0,517.0,630.0,389.0,107.0,49.0,33.0,23.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.69833333,-122.3383333,439.0,535.0,671.0,441.0,113.0,54.0,36.0,24.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.67,-122.325,420.0,514.0,651.0,429.0,115.0,55.0,37.0,25.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.635,-122.3133333,424.0,538.0,692.0,476.0,107.0,46.0,33.0,26.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.61833333,-122.2916667,404.0,510.0,651.0,422.0,103.0,45.0,28.0,27.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.60166667,-122.27,382.0,485.0,625.0,408.0,99.0,45.0,27.0,28.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.58,-122.245,389.0,509.0,659.0,465.0,103.0,38.0,26.0,29.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.555,-122.19,393.0,500.0,664.0,465.0,104.0,39.0,26.0,30.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.52833333,-122.1583333,388.0,495.0,656.0,453.0,108.0,45.0,30.0,31.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.51833333,-122.1333333,401.0,510.0,662.0,480.0,120.0,50.0,37.0,32.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.50833333,-122.1216667,413.0,517.0,682.0,507.0,130.0,53.0,33.0,33.0
1.0,128.0,2013-10-09 18:47:57,LC80440342013282LGN00,37.495,-122.0933333,484.0,593.0,769.0,650.0,177.0,60.0,38.0,34.0
